IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.165.209,4,4,0.00,4.07,0.00,N/A
104.24.181.239,4,4,0.00,4.08,0.00,N/A
104.27.12.198,4,4,0.00,4.08,0.00,N/A
104.24.185.214,4,4,0.00,4.11,0.00,N/A
172.66.147.21,4,4,0.00,4.11,0.00,N/A
104.24.188.36,4,4,0.00,4.11,0.00,N/A
104.27.124.172,4,4,0.00,4.12,0.00,N/A
104.27.7.126,4,4,0.00,4.18,0.00,N/A
162.159.199.87,4,4,0.00,4.22,0.00,N/A
104.27.121.13,4,4,0.00,4.22,0.00,N/A
104.27.125.18,4,4,0.00,4.24,0.00,N/A
172.66.146.126,4,4,0.00,4.25,0.00,N/A
104.24.183.69,4,4,0.00,4.25,0.00,N/A
104.24.162.136,4,4,0.00,4.28,0.00,N/A
162.159.228.87,4,4,0.00,4.29,0.00,N/A
162.159.254.87,4,4,0.00,4.33,0.00,N/A
162.159.206.133,4,4,0.00,4.33,0.00,N/A
104.24.213.119,4,4,0.00,4.34,0.00,N/A
104.24.160.150,4,4,0.00,4.34,0.00,N/A
104.24.163.233,4,4,0.00,4.34,0.00,N/A
104.24.164.35,4,4,0.00,4.36,0.00,N/A
104.27.6.173,4,4,0.00,4.42,0.00,N/A
172.66.212.213,4,4,0.00,4.42,0.00,N/A
104.27.120.129,4,4,0.00,4.44,0.00,N/A
172.66.211.165,4,4,0.00,4.47,0.00,N/A
104.16.8.23,4,4,0.00,4.47,0.00,N/A
172.66.148.4,4,4,0.00,4.48,0.00,N/A
172.66.138.189,4,4,0.00,4.51,0.00,N/A
172.66.149.88,4,4,0.00,4.52,0.00,N/A
104.16.14.48,4,4,0.00,4.52,0.00,N/A
108.162.193.221,4,4,0.00,4.52,0.00,N/A
172.66.132.24,4,4,0.00,4.53,0.00,N/A
172.66.142.158,4,4,0.00,4.53,0.00,N/A
172.66.139.126,4,4,0.00,4.53,0.00,N/A
172.66.210.57,4,4,0.00,4.59,0.00,N/A
104.24.214.101,4,4,0.00,4.62,0.00,N/A
172.66.215.114,4,4,0.00,4.63,0.00,N/A
104.17.105.146,4,4,0.00,4.65,0.00,N/A
172.66.150.213,4,4,0.00,4.65,0.00,N/A
104.21.239.77,4,4,0.00,4.68,0.00,N/A
104.27.112.234,4,4,0.00,4.69,0.00,N/A
162.159.244.100,4,4,0.00,4.70,0.00,N/A
162.159.198.133,4,4,0.00,4.70,0.00,N/A
104.27.116.10,4,4,0.00,4.71,0.00,N/A
104.27.119.196,4,4,0.00,4.72,0.00,N/A
104.27.114.131,4,4,0.00,4.72,0.00,N/A
162.159.232.178,4,4,0.00,4.73,0.00,N/A
108.162.196.70,4,4,0.00,4.76,0.00,N/A
104.16.9.56,4,4,0.00,4.77,0.00,N/A
104.27.18.83,4,4,0.00,4.78,0.00,N/A
172.66.202.188,4,4,0.00,4.78,0.00,N/A
104.21.235.184,4,4,0.00,4.78,0.00,N/A
104.17.103.242,4,4,0.00,4.79,0.00,N/A
172.66.144.46,4,4,0.00,4.80,0.00,N/A
162.159.255.222,4,4,0.00,4.81,0.00,N/A
104.27.53.67,4,4,0.00,4.82,0.00,N/A
104.27.110.244,4,4,0.00,4.83,0.00,N/A
104.24.204.253,4,4,0.00,4.83,0.00,N/A
104.27.111.217,4,4,0.00,4.85,0.00,N/A
104.27.118.236,4,4,0.00,4.85,0.00,N/A
104.27.113.57,4,4,0.00,4.86,0.00,N/A
172.66.203.215,4,4,0.00,4.90,0.00,N/A
104.21.238.175,4,4,0.00,4.91,0.00,N/A
172.66.136.33,4,4,0.00,4.92,0.00,N/A
104.21.210.28,4,4,0.00,4.93,0.00,N/A
104.17.110.184,4,4,0.00,4.94,0.00,N/A
104.27.108.71,4,4,0.00,4.94,0.00,N/A
104.21.237.81,4,4,0.00,4.94,0.00,N/A
172.66.213.13,4,4,0.00,4.95,0.00,N/A
162.159.246.154,4,4,0.00,4.96,0.00,N/A
104.27.109.190,4,4,0.00,4.96,0.00,N/A
104.27.42.13,4,4,0.00,4.97,0.00,N/A
162.159.236.156,4,4,0.00,4.98,0.00,N/A
104.27.106.93,4,4,0.00,4.98,0.00,N/A
104.27.104.251,4,4,0.00,4.98,0.00,N/A
104.27.101.53,4,4,0.00,4.99,0.00,N/A
104.21.204.206,4,4,0.00,4.99,0.00,N/A
104.21.200.198,4,4,0.00,5.00,0.00,N/A
104.27.115.83,4,4,0.00,5.01,0.00,N/A
172.66.214.235,4,4,0.00,5.02,0.00,N/A
104.27.98.126,4,4,0.00,5.02,0.00,N/A
104.24.199.164,4,4,0.00,5.03,0.00,N/A
141.101.115.181,4,4,0.00,5.04,0.00,N/A
104.21.212.31,4,4,0.00,5.05,0.00,N/A
104.24.202.43,4,4,0.00,5.06,0.00,N/A
162.159.213.101,4,4,0.00,5.07,0.00,N/A
104.21.234.27,4,4,0.00,5.09,0.00,N/A
104.27.117.223,4,4,0.00,5.09,0.00,N/A
172.66.207.168,4,4,0.00,5.09,0.00,N/A
172.66.157.0,4,4,0.00,5.09,0.00,N/A
104.21.236.95,4,4,0.00,5.10,0.00,N/A
104.17.107.90,4,4,0.00,5.10,0.00,N/A
172.66.201.195,4,4,0.00,5.11,0.00,N/A
104.27.48.104,4,4,0.00,5.13,0.00,N/A
172.66.156.192,4,4,0.00,5.13,0.00,N/A
104.21.233.71,4,4,0.00,5.14,0.00,N/A
104.27.102.77,4,4,0.00,5.14,0.00,N/A
172.66.159.185,4,4,0.00,5.15,0.00,N/A
172.66.209.51,4,4,0.00,5.15,0.00,N/A
172.66.206.196,4,4,0.00,5.16,0.00,N/A
104.24.198.237,4,4,0.00,5.16,0.00,N/A
172.66.204.205,4,4,0.00,5.16,0.00,N/A
108.162.194.222,4,4,0.00,5.17,0.00,N/A
172.66.208.27,4,4,0.00,5.18,0.00,N/A
104.27.38.225,4,4,0.00,5.18,0.00,N/A
104.21.203.132,4,4,0.00,5.18,0.00,N/A
172.66.160.182,4,4,0.00,5.18,0.00,N/A
104.24.206.78,4,4,0.00,5.20,0.00,N/A
104.27.107.161,4,4,0.00,5.21,0.00,N/A
104.27.47.188,4,4,0.00,5.21,0.00,N/A
104.21.232.156,4,4,0.00,5.23,0.00,N/A
104.27.105.37,4,4,0.00,5.24,0.00,N/A
104.21.228.163,4,4,0.00,5.25,0.00,N/A
104.21.198.230,4,4,0.00,5.25,0.00,N/A
104.24.218.41,4,4,0.00,5.26,0.00,N/A
104.21.208.235,4,4,0.00,5.26,0.00,N/A
172.66.161.81,4,4,0.00,5.27,0.00,N/A
141.101.123.80,4,4,0.00,5.27,0.00,N/A
141.101.121.1,4,4,0.00,5.27,0.00,N/A
104.21.197.203,4,4,0.00,5.29,0.00,N/A
104.21.206.97,4,4,0.00,5.30,0.00,N/A
104.21.205.47,4,4,0.00,5.30,0.00,N/A
104.21.201.170,4,4,0.00,5.30,0.00,N/A
104.27.45.154,4,4,0.00,5.33,0.00,N/A
104.24.201.46,4,4,0.00,5.34,0.00,N/A
104.27.97.134,4,4,0.00,5.34,0.00,N/A
104.25.15.84,4,4,0.00,5.35,0.00,N/A
104.27.37.227,4,4,0.00,5.35,0.00,N/A
172.66.162.229,4,4,0.00,5.35,0.00,N/A
104.21.230.36,4,4,0.00,5.36,0.00,N/A
104.21.219.237,4,4,0.00,5.36,0.00,N/A
172.66.205.100,4,4,0.00,5.36,0.00,N/A
104.21.217.167,4,4,0.00,5.37,0.00,N/A
104.24.220.139,4,4,0.00,5.37,0.00,N/A
104.21.223.241,4,4,0.00,5.38,0.00,N/A
104.27.39.144,4,4,0.00,5.38,0.00,N/A
104.21.227.194,4,4,0.00,5.41,0.00,N/A
172.66.155.252,4,4,0.00,5.41,0.00,N/A
104.27.94.130,4,4,0.00,5.41,0.00,N/A
104.27.19.102,4,4,0.00,5.42,0.00,N/A
104.27.9.169,4,4,0.00,5.43,0.00,N/A
104.27.41.138,4,4,0.00,5.43,0.00,N/A
104.27.103.251,4,4,0.00,5.43,0.00,N/A
104.21.226.25,4,4,0.00,5.43,0.00,N/A
104.21.229.251,4,4,0.00,5.44,0.00,N/A
172.66.199.166,4,4,0.00,5.44,0.00,N/A
104.27.99.203,4,4,0.00,5.44,0.00,N/A
104.21.222.86,4,4,0.00,5.45,0.00,N/A
104.25.14.50,4,4,0.00,5.45,0.00,N/A
104.21.231.80,4,4,0.00,5.45,0.00,N/A
162.159.247.99,4,4,0.00,5.45,0.00,N/A
104.21.224.145,4,4,0.00,5.46,0.00,N/A
104.27.31.221,4,4,0.00,5.46,0.00,N/A
104.21.216.16,4,4,0.00,5.47,0.00,N/A
104.27.36.77,4,4,0.00,5.47,0.00,N/A
104.21.225.118,4,4,0.00,5.49,0.00,N/A
104.27.89.251,4,4,0.00,5.51,0.00,N/A
104.21.218.239,4,4,0.00,5.52,0.00,N/A
104.27.100.169,4,4,0.00,5.52,0.00,N/A
104.27.93.109,4,4,0.00,5.52,0.00,N/A
172.66.154.39,4,4,0.00,5.53,0.00,N/A
104.27.96.41,4,4,0.00,5.53,0.00,N/A
104.27.15.212,4,4,0.00,5.54,0.00,N/A
162.159.242.250,4,4,0.00,5.54,0.00,N/A
104.16.13.4,4,4,0.00,5.55,0.00,N/A
104.27.33.8,4,4,0.00,5.55,0.00,N/A
104.17.32.136,4,4,0.00,5.56,0.00,N/A
104.17.35.170,4,4,0.00,5.57,0.00,N/A
162.159.241.170,4,4,0.00,5.58,0.00,N/A
104.27.34.39,4,4,0.00,5.59,0.00,N/A
104.27.56.223,4,4,0.00,5.59,0.00,N/A
104.27.30.24,4,4,0.00,5.59,0.00,N/A
104.27.92.216,4,4,0.00,5.59,0.00,N/A
104.21.214.124,4,4,0.00,5.60,0.00,N/A
104.21.220.37,4,4,0.00,5.61,0.00,N/A
104.24.226.105,4,4,0.00,5.62,0.00,N/A
172.66.153.241,4,4,0.00,5.64,0.00,N/A
104.27.88.35,4,4,0.00,5.66,0.00,N/A
108.162.195.209,4,4,0.00,5.67,0.00,N/A
172.66.195.170,4,4,0.00,5.68,0.00,N/A
104.17.119.113,4,4,0.00,5.68,0.00,N/A
104.17.33.78,4,4,0.00,5.70,0.00,N/A
104.24.255.137,4,4,0.00,5.71,0.00,N/A
104.27.86.100,4,4,0.00,5.71,0.00,N/A
172.66.194.124,4,4,0.00,5.72,0.00,N/A
172.66.198.254,4,4,0.00,5.73,0.00,N/A
104.17.111.46,4,4,0.00,5.74,0.00,N/A
104.24.224.20,4,4,0.00,5.75,0.00,N/A
104.27.90.140,4,4,0.00,5.76,0.00,N/A
104.27.40.3,4,4,0.00,5.77,0.00,N/A
104.16.18.33,4,4,0.00,5.77,0.00,N/A
104.16.251.87,4,4,0.00,5.77,0.00,N/A
104.16.246.248,4,4,0.00,5.78,0.00,N/A
104.27.79.70,4,4,0.00,5.79,0.00,N/A
104.24.207.85,4,4,0.00,5.79,0.00,N/A
104.27.95.110,4,4,0.00,5.79,0.00,N/A
104.27.91.50,4,4,0.00,5.80,0.00,N/A
104.24.246.71,4,4,0.00,5.81,0.00,N/A
104.27.78.138,4,4,0.00,5.81,0.00,N/A
188.114.96.233,4,4,0.00,5.81,0.00,N/A
172.66.193.137,4,4,0.00,5.81,0.00,N/A
104.27.85.205,4,4,0.00,5.82,0.00,N/A
104.16.242.87,4,4,0.00,5.82,0.00,N/A
104.25.5.59,4,4,0.00,5.82,0.00,N/A
172.66.197.100,4,4,0.00,5.83,0.00,N/A
104.27.63.171,4,4,0.00,5.84,0.00,N/A
104.17.127.90,4,4,0.00,5.84,0.00,N/A
104.24.251.197,4,4,0.00,5.84,0.00,N/A
104.27.32.212,4,4,0.00,5.87,0.00,N/A
141.101.122.240,4,4,0.00,5.87,0.00,N/A
104.16.17.1,4,4,0.00,5.88,0.00,N/A
104.17.108.10,4,4,0.00,5.88,0.00,N/A
104.27.87.173,4,4,0.00,5.89,0.00,N/A
172.66.196.6,4,4,0.00,5.90,0.00,N/A
172.66.200.144,4,4,0.00,5.91,0.00,N/A
104.26.14.67,4,4,0.00,5.92,0.00,N/A
172.66.151.187,4,4,0.00,5.92,0.00,N/A
141.101.120.163,4,4,0.00,5.92,0.00,N/A
188.114.97.43,4,4,0.00,5.94,0.00,N/A
104.27.61.194,4,4,0.00,5.94,0.00,N/A
104.24.247.225,4,4,0.00,5.94,0.00,N/A
188.114.99.117,4,4,0.00,5.94,0.00,N/A
104.27.67.15,4,4,0.00,5.97,0.00,N/A
104.27.27.61,4,4,0.00,5.97,0.00,N/A
104.27.72.146,4,4,0.00,5.97,0.00,N/A
104.25.3.200,4,4,0.00,5.97,0.00,N/A
104.24.253.110,4,4,0.00,6.00,0.00,N/A
104.27.76.44,4,4,0.00,6.00,0.00,N/A
104.24.223.75,4,4,0.00,6.00,0.00,N/A
104.16.237.197,4,4,0.00,6.01,0.00,N/A
104.24.242.153,4,4,0.00,6.01,0.00,N/A
104.26.15.109,4,4,0.00,6.02,0.00,N/A
104.27.65.88,4,4,0.00,6.03,0.00,N/A
104.27.59.220,4,4,0.00,6.03,0.00,N/A
104.25.35.92,4,4,0.00,6.06,0.00,N/A
104.27.77.246,4,4,0.00,6.06,0.00,N/A
104.27.75.21,4,4,0.00,6.08,0.00,N/A
104.24.196.157,4,4,0.00,6.09,0.00,N/A
104.27.74.204,4,4,0.00,6.11,0.00,N/A
104.27.84.117,4,4,0.00,6.11,0.00,N/A
104.27.28.160,4,4,0.00,6.12,0.00,N/A
104.24.252.250,4,4,0.00,6.12,0.00,N/A
104.27.64.89,4,4,0.00,6.12,0.00,N/A
104.27.60.186,4,4,0.00,6.13,0.00,N/A
104.25.20.193,4,4,0.00,6.13,0.00,N/A
104.21.215.177,4,4,0.00,6.15,0.00,N/A
104.24.239.1,4,4,0.00,6.15,0.00,N/A
162.159.251.118,4,4,0.00,6.15,0.00,N/A
104.24.249.219,4,4,0.00,6.16,0.00,N/A
104.16.19.198,4,4,0.00,6.17,0.00,N/A
104.27.71.13,4,4,0.00,6.17,0.00,N/A
104.25.2.30,4,4,0.00,6.18,0.00,N/A
104.24.227.239,4,4,0.00,6.19,0.00,N/A
104.27.83.156,4,4,0.00,6.21,0.00,N/A
104.27.82.94,4,4,0.00,6.21,0.00,N/A
188.114.98.137,4,4,0.00,6.23,0.00,N/A
190.93.244.52,4,4,0.00,6.23,0.00,N/A
104.25.6.18,4,4,0.00,6.24,0.00,N/A
104.24.234.80,4,4,0.00,6.24,0.00,N/A
104.17.66.201,4,4,0.00,6.25,0.00,N/A
104.25.37.103,4,4,0.00,6.25,0.00,N/A
104.17.24.166,4,4,0.00,6.29,0.00,N/A
104.27.68.147,4,4,0.00,6.31,0.00,N/A
104.27.81.205,4,4,0.00,6.31,0.00,N/A
104.25.39.47,4,4,0.00,6.32,0.00,N/A
104.25.38.221,4,4,0.00,6.32,0.00,N/A
104.27.49.179,4,4,0.00,6.32,0.00,N/A
104.27.66.143,4,4,0.00,6.33,0.00,N/A
104.27.23.185,4,4,0.00,6.33,0.00,N/A
104.21.221.39,4,4,0.00,6.37,0.00,N/A
104.24.219.99,4,4,0.00,6.37,0.00,N/A
104.24.243.71,4,4,0.00,6.38,0.00,N/A
141.101.113.251,4,4,0.00,6.44,0.00,N/A
172.66.192.187,4,4,0.00,6.46,0.00,N/A
104.25.72.12,4,4,0.00,6.46,0.00,N/A
104.27.55.219,4,4,0.00,6.48,0.00,N/A
104.24.209.131,4,4,0.00,6.49,0.00,N/A
172.66.165.14,4,4,0.00,6.49,0.00,N/A
104.27.57.245,4,4,0.00,6.50,0.00,N/A
104.17.30.214,4,4,0.00,6.51,0.00,N/A
104.27.50.44,4,4,0.00,6.51,0.00,N/A
104.27.44.69,4,4,0.00,6.51,0.00,N/A
104.27.29.73,4,4,0.00,6.52,0.00,N/A
104.24.241.161,4,4,0.00,6.52,0.00,N/A
104.16.11.21,4,4,0.00,6.53,0.00,N/A
104.17.141.64,4,4,0.00,6.53,0.00,N/A
104.24.217.69,4,4,0.00,6.54,0.00,N/A
104.17.63.220,4,4,0.00,6.55,0.00,N/A
104.17.52.85,4,4,0.00,6.56,0.00,N/A
104.17.79.109,4,4,0.00,6.56,0.00,N/A
172.66.174.41,4,4,0.00,6.61,0.00,N/A
104.17.29.33,4,4,0.00,6.62,0.00,N/A
172.66.172.36,4,4,0.00,6.62,0.00,N/A
172.66.171.170,4,4,0.00,6.63,0.00,N/A
104.27.51.93,4,4,0.00,6.63,0.00,N/A
162.159.231.118,4,4,0.00,6.63,0.00,N/A
104.25.21.119,4,4,0.00,6.64,0.00,N/A
172.66.170.233,4,4,0.00,6.66,0.00,N/A
104.24.245.7,4,4,0.00,6.67,0.00,N/A
162.159.248.206,4,4,0.00,6.67,0.00,N/A
172.66.169.96,4,4,0.00,6.71,0.00,N/A
172.66.167.58,4,4,0.00,6.73,0.00,N/A
162.159.249.154,4,4,0.00,6.73,0.00,N/A
104.17.43.236,4,4,0.00,6.75,0.00,N/A
162.159.212.47,4,4,0.00,6.77,0.00,N/A
104.17.21.129,4,4,0.00,6.77,0.00,N/A
172.66.168.71,4,4,0.00,6.78,0.00,N/A
104.21.207.231,4,4,0.00,6.81,0.00,N/A
172.66.158.127,4,4,0.00,6.82,0.00,N/A
172.66.163.95,4,4,0.00,6.83,0.00,N/A
172.66.176.29,4,4,0.00,6.84,0.00,N/A
104.24.229.238,4,4,0.00,6.84,0.00,N/A
104.27.26.194,4,4,0.00,6.85,0.00,N/A
104.27.46.35,4,4,0.00,6.87,0.00,N/A
104.27.52.14,4,4,0.00,6.88,0.00,N/A
141.101.114.229,4,4,0.00,6.88,0.00,N/A
104.16.52.162,4,4,0.00,6.90,0.00,N/A
104.24.254.185,4,4,0.00,6.90,0.00,N/A
172.66.173.219,4,4,0.00,6.90,0.00,N/A
172.66.175.136,4,4,0.00,6.92,0.00,N/A
172.66.164.154,4,4,0.00,6.93,0.00,N/A
104.27.54.167,4,4,0.00,6.93,0.00,N/A
104.26.11.152,4,4,0.00,6.93,0.00,N/A
162.159.250.123,4,4,0.00,6.94,0.00,N/A
172.66.166.24,4,4,0.00,6.95,0.00,N/A
104.25.33.41,4,4,0.00,6.95,0.00,N/A
104.26.12.205,4,4,0.00,6.96,0.00,N/A
162.159.245.160,4,4,0.00,6.98,0.00,N/A
104.27.58.87,4,4,0.00,7.00,0.00,N/A
104.16.4.96,4,4,0.00,7.00,0.00,N/A
104.25.31.49,4,4,0.00,7.03,0.00,N/A
104.25.83.201,4,4,0.00,7.05,0.00,N/A
104.17.114.68,4,4,0.00,7.05,0.00,N/A
104.27.43.204,4,4,0.00,7.12,0.00,N/A
104.17.115.159,4,4,0.00,7.13,0.00,N/A
104.25.11.177,4,4,0.00,7.15,0.00,N/A
104.25.78.111,4,4,0.00,7.16,0.00,N/A
104.26.8.24,4,4,0.00,7.20,0.00,N/A
104.16.20.2,4,4,0.00,7.23,0.00,N/A
172.66.177.246,4,4,0.00,7.23,0.00,N/A
104.17.104.22,4,4,0.00,7.23,0.00,N/A
104.26.13.158,4,4,0.00,7.24,0.00,N/A
104.17.152.236,4,4,0.00,7.25,0.00,N/A
104.16.243.135,4,4,0.00,7.26,0.00,N/A
104.26.10.153,4,4,0.00,7.26,0.00,N/A
104.27.70.183,4,4,0.00,7.30,0.00,N/A
104.17.36.92,4,4,0.00,7.31,0.00,N/A
104.25.133.52,4,4,0.00,7.33,0.00,N/A
104.27.62.38,4,4,0.00,7.33,0.00,N/A
104.25.29.57,4,4,0.00,7.33,0.00,N/A
104.26.9.181,4,4,0.00,7.34,0.00,N/A
104.25.82.33,4,4,0.00,7.36,0.00,N/A
104.25.85.0,4,4,0.00,7.36,0.00,N/A
104.17.166.61,4,4,0.00,7.37,0.00,N/A
104.24.232.102,4,4,0.00,7.38,0.00,N/A
104.17.112.203,4,4,0.00,7.38,0.00,N/A
104.25.27.173,4,4,0.00,7.38,0.00,N/A
104.17.113.126,4,4,0.00,7.39,0.00,N/A
104.16.16.203,4,4,0.00,7.39,0.00,N/A
104.17.126.184,4,4,0.00,7.41,0.00,N/A
104.27.73.223,4,4,0.00,7.41,0.00,N/A
104.16.205.44,4,4,0.00,7.41,0.00,N/A
190.93.247.147,4,4,0.00,7.43,0.00,N/A
104.24.205.249,4,4,0.00,7.43,0.00,N/A
104.25.7.193,4,4,0.00,7.44,0.00,N/A
104.25.10.20,4,4,0.00,7.45,0.00,N/A
104.27.80.147,4,4,0.00,7.47,0.00,N/A
104.17.142.48,4,4,0.00,7.47,0.00,N/A
104.27.35.175,4,4,0.00,7.47,0.00,N/A
104.17.34.125,4,4,0.00,7.48,0.00,N/A
104.16.192.179,4,4,0.00,7.48,0.00,N/A
104.25.167.103,4,4,0.00,7.51,0.00,N/A
104.25.12.35,4,4,0.00,7.51,0.00,N/A
104.17.125.64,4,4,0.00,7.51,0.00,N/A
104.27.69.97,4,4,0.00,7.52,0.00,N/A
104.25.50.198,4,4,0.00,7.53,0.00,N/A
104.17.130.65,4,4,0.00,7.54,0.00,N/A
104.25.81.38,4,4,0.00,7.54,0.00,N/A
104.16.3.253,4,4,0.00,7.55,0.00,N/A
104.25.84.63,4,4,0.00,7.55,0.00,N/A
104.25.1.3,4,4,0.00,7.57,0.00,N/A
104.25.168.248,4,4,0.00,7.59,0.00,N/A
104.17.151.231,4,4,0.00,7.59,0.00,N/A
104.25.100.11,4,4,0.00,7.62,0.00,N/A
104.17.181.51,4,4,0.00,7.64,0.00,N/A
104.24.221.209,4,4,0.00,7.64,0.00,N/A
104.17.161.48,4,4,0.00,7.65,0.00,N/A
104.25.8.172,4,4,0.00,7.65,0.00,N/A
104.24.228.32,4,4,0.00,7.65,0.00,N/A
104.17.140.71,4,4,0.00,7.67,0.00,N/A
104.17.162.189,4,4,0.00,7.68,0.00,N/A
104.17.124.179,4,4,0.00,7.68,0.00,N/A
104.17.109.187,4,4,0.00,7.69,0.00,N/A
104.25.18.129,4,4,0.00,7.69,0.00,N/A
104.25.17.48,4,4,0.00,7.71,0.00,N/A
104.16.247.34,4,4,0.00,7.73,0.00,N/A
104.25.4.140,4,4,0.00,7.73,0.00,N/A
104.24.237.65,4,4,0.00,7.74,0.00,N/A
104.17.37.63,4,4,0.00,7.75,0.00,N/A
104.17.42.225,4,4,0.00,7.78,0.00,N/A
104.17.180.99,4,4,0.00,7.80,0.00,N/A
104.17.39.35,4,4,0.00,7.80,0.00,N/A
104.17.106.76,4,4,0.00,7.81,0.00,N/A
104.25.103.170,4,4,0.00,7.82,0.00,N/A
104.17.146.3,4,4,0.00,7.82,0.00,N/A
190.93.246.198,4,4,0.00,7.83,0.00,N/A
104.25.9.236,4,4,0.00,7.84,0.00,N/A
104.17.143.200,4,4,0.00,7.84,0.00,N/A
104.17.144.7,4,4,0.00,7.86,0.00,N/A
104.25.252.167,4,4,0.00,7.87,0.00,N/A
104.17.123.242,4,4,0.00,7.88,0.00,N/A
104.24.212.103,4,4,0.00,7.88,0.00,N/A
104.16.61.26,4,4,0.00,7.89,0.00,N/A
104.17.160.148,4,4,0.00,7.92,0.00,N/A
104.16.254.238,4,4,0.00,7.95,0.00,N/A
104.25.144.184,4,4,0.00,7.95,0.00,N/A
104.16.248.41,4,4,0.00,7.95,0.00,N/A
104.26.0.100,4,4,0.00,7.96,0.00,N/A
104.25.16.143,4,4,0.00,7.99,0.00,N/A
104.16.31.25,4,4,0.00,7.99,0.00,N/A
104.16.200.193,4,4,0.00,8.03,0.00,N/A
104.25.93.72,4,4,0.00,8.06,0.00,N/A
104.24.233.203,4,4,0.00,8.07,0.00,N/A
190.93.245.203,4,4,0.00,8.08,0.00,N/A
104.17.122.94,4,4,0.00,8.09,0.00,N/A
104.25.255.150,4,4,0.00,8.09,0.00,N/A
104.24.235.199,4,4,0.00,8.09,0.00,N/A
104.17.154.60,4,4,0.00,8.13,0.00,N/A
104.25.189.115,4,4,0.00,8.13,0.00,N/A
104.24.236.25,4,4,0.00,8.13,0.00,N/A
104.16.252.210,4,4,0.00,8.14,0.00,N/A
104.25.160.94,4,4,0.00,8.14,0.00,N/A
104.17.155.168,4,4,0.00,8.15,0.00,N/A
104.17.136.12,4,4,0.00,8.19,0.00,N/A
104.26.7.156,4,4,0.00,8.20,0.00,N/A
104.25.92.106,4,4,0.00,8.21,0.00,N/A
104.25.32.93,4,4,0.00,8.22,0.00,N/A
104.17.149.64,4,4,0.00,8.24,0.00,N/A
104.25.245.173,4,4,0.00,8.25,0.00,N/A
104.17.45.139,4,4,0.00,8.27,0.00,N/A
104.24.240.69,4,4,0.00,8.28,0.00,N/A
104.17.139.29,4,4,0.00,8.31,0.00,N/A
104.17.41.242,4,4,0.00,8.32,0.00,N/A
104.17.62.147,4,4,0.00,8.32,0.00,N/A
104.25.254.129,4,4,0.00,8.32,0.00,N/A
104.26.6.205,4,4,0.00,8.33,0.00,N/A
104.17.138.49,4,4,0.00,8.34,0.00,N/A
104.17.100.59,4,4,0.00,8.34,0.00,N/A
104.25.128.52,4,4,0.00,8.37,0.00,N/A
104.17.234.126,4,4,0.00,8.39,0.00,N/A
104.25.102.50,4,4,0.00,8.40,0.00,N/A
104.25.226.94,4,4,0.00,8.40,0.00,N/A
104.25.233.22,4,4,0.00,8.40,0.00,N/A
104.17.147.33,4,4,0.00,8.40,0.00,N/A
104.16.194.143,4,4,0.00,8.41,0.00,N/A
104.17.116.130,4,4,0.00,8.44,0.00,N/A
104.24.230.0,4,4,0.00,8.44,0.00,N/A
104.26.5.14,4,4,0.00,8.46,0.00,N/A
104.17.219.72,4,4,0.00,8.47,0.00,N/A
104.17.171.18,4,4,0.00,8.47,0.00,N/A
104.17.99.110,4,4,0.00,8.47,0.00,N/A
104.16.203.73,4,4,0.00,8.49,0.00,N/A
104.24.238.131,4,4,0.00,8.49,0.00,N/A
104.17.233.138,4,4,0.00,8.49,0.00,N/A
104.17.170.39,4,4,0.00,8.49,0.00,N/A
104.17.60.98,4,4,0.00,8.50,0.00,N/A
104.25.142.42,4,4,0.00,8.50,0.00,N/A
104.17.153.33,4,4,0.00,8.52,0.00,N/A
104.24.250.43,4,4,0.00,8.52,0.00,N/A
104.17.131.154,4,4,0.00,8.53,0.00,N/A
104.26.4.95,4,4,0.00,8.58,0.00,N/A
104.24.231.2,4,4,0.00,8.58,0.00,N/A
104.16.60.147,4,4,0.00,8.59,0.00,N/A
104.17.218.12,4,4,0.00,8.62,0.00,N/A
104.16.227.89,4,4,0.00,8.63,0.00,N/A
104.17.148.6,4,4,0.00,8.64,0.00,N/A
104.25.58.254,4,4,0.00,8.64,0.00,N/A
104.24.208.187,4,4,0.00,8.65,0.00,N/A
104.26.3.98,4,4,0.00,8.65,0.00,N/A
104.26.2.124,4,4,0.00,8.65,0.00,N/A
104.25.145.133,4,4,0.00,8.65,0.00,N/A
104.25.141.188,4,4,0.00,8.67,0.00,N/A
104.17.216.191,4,4,0.00,8.67,0.00,N/A
104.26.1.207,4,4,0.00,8.67,0.00,N/A
104.17.31.31,4,4,0.00,8.69,0.00,N/A
104.17.217.213,4,4,0.00,8.69,0.00,N/A
104.16.32.131,4,4,0.00,8.70,0.00,N/A
104.25.91.84,4,4,0.00,8.72,0.00,N/A
104.25.25.135,4,4,0.00,8.74,0.00,N/A
104.17.208.93,4,4,0.00,8.74,0.00,N/A
104.17.215.93,4,4,0.00,8.74,0.00,N/A
104.25.143.135,4,4,0.00,8.75,0.00,N/A
104.17.169.30,4,4,0.00,8.77,0.00,N/A
104.25.223.94,4,4,0.00,8.78,0.00,N/A
104.25.227.48,4,4,0.00,8.79,0.00,N/A
104.17.168.212,4,4,0.00,8.80,0.00,N/A
104.17.145.112,4,4,0.00,8.81,0.00,N/A
104.25.134.196,4,4,0.00,8.82,0.00,N/A
